Tamanho,Exec. Time,No Exec.,Total Stalls,Serial Stalls,Bad Spec,FE Bound,BE Bound,Branch MSP
100000,7398141,207.777,13.295.270,259.321,42.4,10.5,17.1,42.0
100000,7837129,224.304,13.251.535,243.765,42.4,10.6,17.3,42.0
100000,7613540,204.827,12.811.355,237.477,43.0,10.5,17.6,42.6
100000,7904783,209.753,13.327.461,247.793,42.6,10.9,17.6,42.2
100000,7352433,213.942,12.951.444,246.709,43.0,10.5,17.6,43.0
100000,7362652,213.135,13.923.181,316.020,43.1,10.2,18.4,42.7
100000,7519014,218.333,13.228.614,304.847,43.0,10.5,17.6,42.6
100000,7433313,209.408,13.056.197,262.191,43.1,10.6,17.3,43.1
100000,7372520,218.430,12.853.531,242.522,42.9,10.6,17.3,42.9
100000,7422816,206.013,12.986.420,266.024,43.0,10.5,17.6,42.6
100000,7356148,209.283,12.970.324,264.334,42.7,10.6,18.4,42.4
100000,7399932,208.584,12.995.967,253.576,41.4,10.5,19.9,41.0
100000,7558496,219.926,13.105.828,261.592,43.0,10.5,18.0,42.6
100000,7409721,222.957,13.105.354,273.070,42.7,10.2,18.0,42.7
100000,7405761,215.974,13.255.364,249.110,42.6,10.5,18.0,42.2
100000,7558979,218.297,13.214.790,258.138,42.7,10.6,17.6,42.7
100000,7408897,210.592,12.980.099,233.166,42.4,11.3,17.5,42.0
100000,7895665,246.459,17.818.505,322.121,42.6,10.5,18.0,42.6
100000,7374342,209.624,13.121.743,266.106,42.7,10.6,17.6,42.4
100000,7391531,210.846,13.102.765,253.050,42.4,10.2,19.6,42.0
100000,7340310,209.497,13.655.424,251.896,43.0,10.5,18.0,42.6
100000,7328938,211.006,13.027.428,273.929,42.7,11.0,17.6,42.7
100000,7380900,214.583,13.509.639,319.529,43.0,10.5,18.4,42.6
100000,7627303,218.027,13.132.092,258.328,42.2,10.2,20.7,41.4
100000,7553788,211.019,12.985.894,225.495,42.6,10.9,18.4,42.2
100000,7355425,209.793,12.871.683,250.471,43.0,10.5,18.4,42.6
100000,7346668,216.817,13.205.205,253.675,42.6,10.5,18.7,42.2
100000,7361901,215.397,13.192.025,260.084,42.7,10.6,18.4,42.4
100000,7555676,207.268,13.248.865,245.337,42.7,10.6,18.0,42.4
100000,7529998,217.452,13.111.057,252.313,42.7,10.6,18.4,42.4
100000,7486351,213.672,13.066.687,239.942,42.0,11.4,18.0,42.0
100000,7677695,217.748,13.301.570,297.090,42.7,10.6,18.4,42.4
100000,7429129,220.907,13.178.947,278.389,42.8,10.5,17.9,42.4
100000,7543930,213.242,13.142.424,255.888,43.0,10.2,18.4,42.6
100000,7436063,217.617,13.094.015,268.676,42.6,10.9,18.0,42.2
100000,7337546,209.740,12.983.871,250.651,42.2,10.2,19.9,41.8
100000,7303566,218.262,12.863.325,234.089,43.1,10.6,17.6,42.7
100000,7337961,212.741,13.022.528,298.555,43.0,10.5,18.0,42.6
100000,7459183,223.196,13.501.223,284.542,42.6,10.5,18.7,42.2
100000,7557717,211.792,13.181.335,272.370,42.2,10.5,17.6,41.8
100000,7499414,207.912,13.119.349,249.468,42.7,10.2,17.3,42.4
100000,7465045,209.608,13.195.539,245.533,42.4,10.6,17.6,42.0
100000,7533971,210.919,13.263.268,252.520,42.6,10.5,17.2,42.6
100000,7537225,214.054,13.109.831,255.576,42.7,10.2,17.3,42.4
100000,7567286,223.848,13.277.481,280.056,42.6,10.2,17.6,42.2
100000,7538521,211.264,13.002.779,228.317,42.4,10.6,17.3,42.4
100000,7495075,206.339,12.965.543,241.882,41.4,10.5,18.7,41.4
100000,7536405,207.423,13.261.089,267.981,43.0,10.5,16.8,42.6
100000,7633520,216.868,13.891.490,329.292,42.2,10.5,17.6,42.2
