Tamanho,Tempo,EXE,TOTAL_STALLS,SERIAL_STALLS,BAD_SPEC,FE_BOUND,BE_BOUND,BR_MIS
10,25127,77.166,955.410,149.396,16.0,32.4,22.7,15.6
10,4877,79.309,1.117.887,173.647,16.1,31.4,23.1,15.7
10,4231,74.156,974.677,164.751,16.1,32.9,20.8,15.7
10,4180,76.461,1.089.157,167.275,15.2,31.2,25.8,14.8
10,4744,76.313,996.196,157.777,15.7,31.8,23.5,15.3
10,4175,77.964,1.051.682,165.630,16.0,31.2,23.8,15.2
10,4217,77.860,1.063.548,164.871,16.0,30.1,23.8,15.2
10,5009,72.956,1.078.893,174.741,14.4,30.0,29.6,14.0
10,4106,76.461,1.118.545,170.276,15.7,32.2,22.7,15.3
10,4126,73.926,1.060.118,173.611,15.2,29.7,26.2,14.8
10,4097,74.650,1.030.620,173.933,16.4,30.9,22.3,15.6
10,4697,76.655,987.180,162.524,15.7,30.2,25.5,15.3
10,4162,76.816,1.049.923,177.933,16.9,32.2,20.4,16.1
10,4173,76.128,1.029.782,157.806,13.3,39.6,16.1,12.5
10,4944,72.935,861.771,154.498,16.0,30.5,24.6,15.2
10,4187,76.209,1.093.109,167.858,15.6,31.6,23.8,14.8
10,8176,76.360,932.538,154.459,16.5,32.5,21.2,16.1
10,4122,75.880,1.020.904,174.395,15.6,30.5,24.2,14.8
10,13185,80.355,965.493,156.849,15.7,31.0,24.7,15.3
10,7158,76.538,956.551,166.787,16.0,30.9,23.4,15.6
10,4127,76.822,1.087.044,177.807,16.1,31.4,23.1,15.7
10,3733,75.817,1.006.598,170.788,16.1,30.6,23.9,15.7
10,3686,76.521,1.025.971,165.870,16.4,31.2,22.7,15.6
10,3619,75.675,1.037.573,164.577,16.0,30.9,23.4,15.6
10,5814,75.696,932.062,153.087,14.9,30.2,27.8,14.5
10,3711,75.095,1.220.616,189.287,15.3,31.0,25.9,14.9
10,6586,73.923,872.289,150.315,15.2,31.2,25.0,14.8
10,3824,89.131,1.221.544,186.091,16.4,31.3,21.1,15.6
10,3686,76.806,998.468,158.292,16.1,31.0,23.5,15.7
